ram,battery_power,sq
1998,1219,2409462
1886,1210,341831
2548,681,631442
2050,1126,1970253
1482,1815,454036
1456,1122,785025
1886,1854,317262
1973,709,2465820
1368,1522,1133832
1027,754,3690192
1247,1708,353735
2304,1410,251712
1185,783,578454
452,1979,1357790
1074,564,1805760
3165,1986,264708
3358,1498,373372
3314,1250,11220
284,536,2133054
2020,1181,319935
2052,983,1142340
1726,1002,1904520
1725,1097,801966
2722,963,609182
2466,534,1111420
2385,1031,663404
2339,723,2788767
1427,523,316768
3966,1285,3395736
728,532,1642402
2958,1686,576841
990,1271,398450
3916,774,7168
3242,1337,165669
714,1963,2059568
2239,1726,463517
785,920,225302
2256,765,2524764
1499,1656,262614
3900,1433,2672969
1301,1007,398049
2782,961,417294
2948,1615,367476
2896,1188,2086162
1229,1881,740781
3971,1523,133133
1175,1310,399161
3917,1900,1159094
670,1625,9752
1209,1068,281750
869,1438,1135829
2711,1878,102297
3249,869,276627
1783,1930,3649920
2131,930,1812300
776,1489,139664
2769,615,2171776
465,584,1821506
2454,1237,165222
258,1433,224519
3865,1980,595920
1067,1859,1660616
3836,1225,1065636
3372,1263,263396
2003,1117,2046766
2458,1578,503886
2150,560,2335624
2811,569,287471
3846,822,573620
725,1372,643719
1282,1528,799948
1280,1392,529236
3297,1766,383538
3534,966,325922
3518,908,144914
3610,1190,2302754
2711,640,1320528
273,1897,2536785
3397,805,125064
2768,1163,392080
297,1486,2498210
1380,1762,507970
3709,715,11802
2801,621,394940
1871,1906,1887
2675,1225,238917
757,1100,1235136
816,1948,272367
2377,1151,1594320
2372,1970,576828
1068,1407,1115550
854,1510,1463760
3068,1358,2907770
2583,503,250245
278,1678,233696
814,577,1576150
1284,807,464899
2137,1045,1685992
837,1412,977304
2203,1559,79677
820,1940,1063692
595,1702,2109612
1795,1541,887616
624,1110,1873950
2094,1285,237500
3699,1976,2500522
2518,1310,925380
2633,1748,796262
1223,606,535680
2265,1681,854250
3407,888,550341
1464,1321,768797
885,1607,779880
707,1721,912808
1470,916,186496
1449,1234,129148
3286,956,549325
980,514,1615836
3970,1589,2942807
3267,616,178011
2552,1936,691012
1432,955,1885728
952,768,215270
3254,1108,2162468
1391,1919,362064
700,1954,588288
3006,880,417120
2050,673,646272
3451,580,1460670
2296,1054,20898
3104,994,248344
2676,1661,1382364
2973,635,317700
1482,1893,1722696
1733,1330,1858890
2844,1827,56100
1167,574,125396
2867,1413,504284
3836,1347,968688
1550,546,689728
263,1171,187240
291,1146,42559
3383,1413,96679
625,1715,1030370
514,1715,130508
2182,1575,402456
1711,1217,396896
3767,1522,903968
1480,1770,1375072
1221,1384,1189430
2514,518,347190
3902,1077,255420
1457,1484,887604
1105,740,1072445
1410,885,616738
751,890,2011602
3576,1733,188139
2200,1341,271502
3865,1960,266295
815,1671,502674
2865,763,348894
3213,1843,68440
1440,1128,1149988
2016,783,1762258
1878,1253,489090
3255,1659,738738
2677,1472,746920
3112,1654,343434
2445,767,271000
1050,1242,562275
3933,1855,309987
3078,1611,164793
3965,959,914991
3825,866,1166712
3302,1112,869463
1724,1204,711360
2962,645,189660
3464,1589,384714
1850,1139,741258
1836,1994,132956
3139,793,2225190
1491,962,3100088
1944,1175,1216962
3704,517,642840
1846,957,1783485
1733,1991,1401850
1591,834,2078923
1334,1878,215460
485,713,1668758
1601,1665,2647248
3851,816,1974596
2953,675,421268
3212,1039,33728
2413,543,384744
457,728,102942
590,797,1078119
1672,1203,17850
2977,578,709884
3449,979,1324310
1659,916,1597771
3905,1569,246715
3510,623,656632
820,829,174356
2019,559,445243
2895,1117,651966
707,1523,237688
2289,848,29512
1675,1054,1340534
874,1300,227103
1945,1084,248262
2623,557,228620
1419,710,415645
829,1617,255348
794,1450,2578147
3978,858,747648
1418,1322,352230
3845,1310,341582
2627,1147,1230390
1567,1967,711732
2612,1589,1411830
520,863,1289883
2066,683,1052145
2933,911,2644596
2549,842,15120
1464,1604,740996
1267,1672,2428776
3431,808,696424
3703,603,731444
3484,1510,1240416
1108,1541,837392
3786,1027,2966406
3746,591,1429876
3705,1057,438880
3872,1911,3514610
1817,590,115543
1277,1426,2664662
412,1897,464940
3073,959,1747603
2403,1552,275994
3742,1564,130455
2620,1089,297299
1571,1469,3143150
1204,553,293150
626,1314,65201
2086,1023,8720
2655,1788,506456
470,1156,176134
1944,814,1535352
2736,1436,3352536
2669,1452,43680
3556,1814,594216
673,1655,843848
706,1067,53799
545,904,1636624
2394,1193,582336
2466,925,1918240
1303,574,521048
817,1254,1767136
1339,1053,528359
513,509,1391688
1724,1844,470106
3714,977,2796724
2977,973,829912
2735,1156,1807785
3652,1712,841122
606,1254,3072876
1252,1966,2450466
587,942,1155128
2554,1348,346788
2610,1742,308493
3366,1512,404360
3204,1020,1361958
1882,1250,710733
1083,1008,1626900
3566,1773,1788480
2574,1303,367316
3033,1786,64010
1539,981,51600
1906,1807,466408
1891,525,415794
2635,1481,129978
2312,1567,883445
780,1686,642727
1326,539,926386
2315,1635,1705899
2775,1983,235924
2993,1703,2414221
3393,600,733965
2738,1517,937650
827,880,1541196
323,1807,944780
966,1067,973685
770,771,301494
523,1696,138188
1846,904,42560
1404,1162,287512
1214,1143,1923984
324,1650,681013
2293,1015,227465
3761,936,251550
3424,917,384507
2855,695,3016021
3241,1485,379533
402,1794,26961
2812,730,1265880
1837,1103,1471140
2399,618,787584
485,1188,1689350
3056,1724,542340
2253,852,339587
3785,1770,1507554
3963,987,476420
2399,668,551232
3063,802,386818
1511,1991,1034127
3991,1035,672154
1354,1593,1016696
2977,582,1775186
591,1661,461496
2908,579,1225736
2855,667,19019
3475,1138,126318
1095,950,652482
1329,1497,3711360
3535,1965,1621820
340,1179,123335
3291,1122,261490
1379,1576,635910
961,1002,145920
595,1202,703768
824,1462,134498
3323,625,534670
1386,1396,318839
3169,790,253310
1229,1108,362336
2822,1724,3088020
3548,1035,1447384
1869,1093,192066
515,1413,1959363
1277,1885,2132902
3839,1090,2032390
921,1403,352191
2290,1414,115310
3132,1876,726600
2470,1976,1260316
3864,869,257642
3139,1391,17584
3681,732,1807302
2373,1453,245157
3038,1451,1182272
1403,672,727258
690,665,894784
3317,832,1120120
1260,1569,87390
471,1447,1022706
1857,1129,1154530
401,712,1971333
2515,1676,160398
3458,626,120060
3672,1889,188020
1275,852,392740
1947,1375,175244
1445,1753,617265
1336,1663,1469295
3798,1276,159495
1624,1778,45408
3256,528,365638
898,984,1668996
1620,1547,332079
3629,1362,625200
3940,1732,131856
1342,726,315894
1309,1352,817071
3494,865,338015
2981,553,1506381
774,1895,967875
912,1043,1164216
3029,1135,540878
2944,1908,146440
3129,1288,2129193
3916,622,50078
2719,673,1382923
1950,1132,1410663
584,907,86697
3773,1960,761236
3593,798,311619
1734,843,434076
663,1142,456570
2942,841,452088
1693,1379,73990
3486,840,1066947
2020,1536,35948
1378,1397,717914
3817,932,1439424
3271,1722,1505965
1814,819,421038
2201,1208,710348
301,1631,337185
3684,1896,354918
728,685,280584
2030,1674,2361368
3484,753,797496
1305,950,144566
2610,1811,1706747
565,652,362384
431,799,351975
2360,1644,283178
2351,569,406809
422,772,994704
2517,608,5404
417,538,155570
2113,589,349635
2885,1157,3045812
446,1695,3399318
3654,727,472104
2528,1237,18072
1018,1130,110968
3518,1253,104167
1671,1936,643599
2243,1562,984186
2524,1531,478125
1107,1172,2475576
3441,600,240534
504,1432,197923
1462,713,181671
3614,1494,1165010
3015,1945,250600
1141,1478,612108
2693,1827,446292
3438,1954,464370
3256,1768,2363642
3856,1369,402031
3472,1804,1440552
2244,651,470184
2419,1872,2904934
1322,1345,750080
1087,1312,2285982
2782,772,572185
2334,1309,780914
716,825,422820
3615,1335,46397
696,1802,149270
2236,1996,969595
2488,1926,1136174
3178,586,69368
1321,912,574856
3826,1520,151755
3969,788,48762
2334,1953,424020
2784,1809,719213
3153,921,1868568
1774,731,437568
3371,1403,576711
3497,1938,2513565
1519,868,52440
1509,705,1530636
3237,757,372895
1078,1840,480495
3568,1790,784080
2929,625,359513
1702,507,1308528
2801,803,586245
1389,983,1177176
2085,504,502600
2978,1832,121644
577,1498,129537
3034,1371,312273
3755,1149,2708475
1365,1261,864545
392,558,1600185
2706,534,512519
2563,1487,107520
3696,1497,95746
3248,1262,164351
1434,1128,1188082
1433,1949,334554
2280,1828,301728
733,1528,172584
1273,1142,1305074
1258,1996,1014771
3185,821,451858
1834,1772,147150
1459,932,288904
1869,1336,32065
2197,1284,82560
2562,1426,801864
3946,832,17496
929,772,1090011
3433,757,93366
349,879,445315
2641,1977,1552620
545,1659,1192305
2248,846,2260620
968,759,144870
3571,1496,759267
3914,1348,102204
3779,1692,3615696
2944,774,2561880
2147,1485,516630
441,1697,92048
2725,637,1392120
3057,1911,1416576
3914,1614,1143800
3309,1164,1242216
3878,1413,1369402
3964,864,1876836
2456,1347,608144
1798,1003,361950
509,1097,210195
2084,1663,1195809
1028,1191,324527
2479,1923,1104736
2857,1537,895230
509,1422,926
574,1678,736934
1762,1231,748288
2651,569,234740
3362,1830,2241462
2424,1660,250360
3260,877,297964
363,911,308870
3187,909,617855
3772,1004,1046962
3437,1606,120890
1229,530,891620
2587,571,175392
1214,1778,2823530
1704,1583,1555242
3568,709,182189
1756,701,1258512
1243,1725,1344375
2698,1283,257424
3622,1994,641445
3119,1231,71509
3835,839,784524
1968,1664,2272362
3587,1723,361782
657,1616,171083
3330,1849,1942308
1870,860,490105
654,1064,1843575
2549,1760,465192
841,984,375417
3919,510,364182
1411,1821,1464096
347,1402,1910127
1295,1002,127765
527,767,521848
1208,1494,946832
1417,958,548230
1175,1448,3315200
1484,511,87080
3672,1569,1743963
2934,787,1146938
3124,648,2095001
311,1177,156996
1780,1318,1094608
2750,1211,55854
714,645,837330
2965,506,896875
1891,727,1119501
1887,1177,1817235
861,1974,136250
2059,1547,1908944
2096,1562,1832832
3487,614,11418
2941,1368,965235
3393,1071,2616160
3077,501,391004
1344,999,14900
3860,752,119392
417,1239,389990
2598,571,226914
3131,1868,229020
3803,1062,2883972
834,728,452600
2337,682,959728
2419,706,509334
1326,725,1416366
1656,1698,882215
2259,1492,2940264
3361,1628,264916
435,1702,1244271
1974,652,43043
703,934,619990
2951,737,1142603
419,1264,477138
3208,1494,354710
2746,587,332084
3305,894,118026
3800,1373,70665
593,1448,967824
2262,618,1770210
2172,1892,2188036
783,657,1343025
2048,1138,414041
505,1547,343970
3726,1807,3412512
643,1195,327327
2096,643,439600
2346,501,548856
995,1362,832265
2355,1076,1869184
3501,1366,387528
3585,689,210688
3752,595,357210
1496,1564,2473935
3340,1446,620919
3622,1602,2198214
635,1667,1690556
3328,959,64032
934,1597,106688
1112,1753,3275916
2505,596,937752
1075,831,213108
1352,1090,3128580
3104,1515,931509
1610,1150,455598
2144,1871,148016
1472,703,232170
1206,977,35658
3635,1554,623705
2454,1248,119706
3564,1922,1364450
2610,1719,216840
3579,1882,2972
3716,1059,3090508
2216,797,240402
312,1414,1257456
3272,1588,1696016
506,1224,617022
1464,1180,1158100
2286,1009,491547
3554,838,1820400
3495,600,501552
2746,1342,1623258
2215,538,244335
2287,1350,200736
702,875,400057
3809,1926,371000
862,1000,384013
1377,1986,358720
1155,1751,2926048
3892,1731,1608292
3538,1569,482670
1885,1802,436239
2044,659,2033166
542,1320,151167
957,841,84375
3031,1634,1616628
3763,519,354750
3117,1946,1196303
985,1472,2532288
1974,748,62392
3423,1924,83692
2766,1689,1144800
3429,1725,795963
3713,802,2121267
2958,531,275935
1161,1540,264258
1731,1845,202940
3064,1958,2816352
387,1783,2139299
1145,768,631267
3451,1356,743682
1620,924,195804
1816,1783,1425060
2481,1820,380568
2219,1097,1726504
2107,1759,444266
2294,1837,2185380
3024,1670,1485610
3774,664,1583872
2004,877,2112040
1790,1439,583432
2013,984,108136
2945,1481,177828
3458,862,1638933
3105,1039,307146
3724,1883,420021
2319,807,203105
2540,1444,1696968
2066,1763,111228
1354,1692,1946100
3351,1234,151525
2715,1072,333260
1955,1872,577881
2074,1344,232964
2278,913,493064
1543,1083,1090668
1047,1939,166400
2190,659,481070
348,1180,90720
1122,704,1671972
3990,719,744337
2814,904,666198
1440,1457,1303731
3557,742,784143
1529,1476,2733906
1150,1279,914480
1362,1265,576840
799,1549,165330
2727,1871,540650
1861,1991,309026
1099,1445,322696
511,1633,132276
1069,1807,2416248
3162,1408,859250
3915,1406,1389222
1181,835,518092
3499,948,425078
1947,1742,1665846
2940,1163,595504
509,1554,436073
1825,1206,2708253
489,1544,396680
2382,644,1885560
1036,654,3255070
2658,1424,217019
461,1431,148512
1149,986,135121
2973,1965,394784
378,915,1151500
2341,843,112000
1965,1077,1169688
1655,600,239040
2313,1784,876570
704,591,1643152
3952,1408,666944
2921,1807,1727715
2462,1349,660312
1125,1949,306656
2029,537,1488630
3469,815,1267762
2196,1101,491103
2190,1934,272734
773,1283,499800
3323,1479,265680
1464,922,2341360
1747,1142,479087
2574,966,2536284
2974,561,368490
1138,965,129740
3220,1576,1681218
1687,1266,2317770
735,1851,576331
262,1515,2290734
2998,1975,52400
2390,786,860379
1026,1331,1359634
3183,622,1492640
3863,1046,269360
3355,1308,71685
1687,1469,344124
1369,1918,458343
294,823,559440
2822,1517,1194178
2083,1493,339360
2532,1266,507928
3534,825,515211
896,627,106977
690,1087,173755
3577,1796,1395712
3796,1224,293886
278,862,1394094
909,1006,34685
609,995,487362
2343,965,822375
1181,1699,115395
2522,1720,299264
3317,1526,1131564
940,1902,671782
1713,1454,821730
3801,625,237050
354,581,295495
2317,767,1031415
3695,1765,981125
3844,1551,3467310
2832,518,850839
2631,1021,1799140
790,867,138180
2297,1940,96096
2391,936,2242380
1401,633,1357735
3615,645,162352
1783,1561,1602735
928,713,1176904
2439,856,405665
1005,851,793516
435,642,1574425
3142,1278,1870976
503,1207,276486
1070,1654,2035296
3563,1883,185745
2227,564,1481661
315,1969,253648
3105,1747,698400
3943,1920,771840
3282,612,1702615
1633,1470,3558520
629,717,3720318
1510,1623,2872576
1459,1680,835849
2036,1449,199817
1037,1514,164628
292,742,1495368
715,1170,336066
3655,1112,172926
348,1811,230928
3142,1806,252269
337,1640,766289
763,1420,270242
1905,609,172212
3269,1330,602448
1324,1227,1665235
2104,946,100170
1356,1426,831545
3707,1325,2590995
594,1791,253022
455,1935,693160
2052,797,1301808
681,1083,1358825
298,1868,509184
2651,601,1494486
1133,1831,3030470
3872,1416,1854150
2311,1998,67800
1905,1830,1045869
1641,1619,25852
1513,1713,212004
2563,1792,3110538
1513,1442,2712168
2304,1841,398496
1211,536,385635
2402,1660,396271
2606,1552,282940
2298,1694,206973
1017,934,1625393
3601,1542,334236
1142,1020,1403310
2460,1831,486381
345,1744,967518
3278,825,394902
2173,1925,1068521
701,504,1277055
1412,1299,2450054
3115,854,838040
2965,798,338218
3454,1077,360386
1348,1672,1793750
1713,1579,1233204
2322,1944,222856
3616,1137,1110618
3520,1119,751215
1214,1290,665400
2064,676,873504
2577,1822,156520
590,1425,284550
2678,1851,204450
2992,1698,13208
2637,1689,315225
3592,1652,381568
1598,999,1197760
1402,1122,3097614
2984,1642,112617
3918,1860,2051172
3076,967,399006
3669,1673,47710
1414,880,40500
2295,1872,424424
1507,592,322040
2638,1221,1452735
1898,957,63916
1552,1777,483322
961,1063,275825
299,1367,23112
3072,1836,339480
1082,808,62951
2493,1596,201110
267,1546,1696758
1380,1981,238162
2406,1713,710046
1412,657,457436
1913,1929,366799
2175,508,121890
436,848,9058
3648,1007,1813394
864,1661,794178
1591,1540,578688
3102,812,45815
1172,1689,351154
1094,819,360036
1046,1703,353210
2338,1652,395632
1904,864,1196715
2484,1347,419678
2438,1221,3744520
3054,1488,2516616
462,1343,1280915
2296,793,822908
418,1058,614771
1604,1191,465123
1851,1483,402498
464,1619,959340
2101,1036,345398
1183,1263,335174
1907,826,1274091
2361,865,1452220
1375,1869,142462
797,1472,395156
1896,1762,158100
1716,1009,951216
3066,598,90152
2712,1875,3499484
1183,1043,792091
2955,702,791280
1633,1715,2051424
373,1866,200428
3762,1479,210915
724,1872,3090483
3100,857,148836
3917,1187,2127822
2940,1934,804081
3387,1741,1383350
978,1154,810959
3233,1520,208081
819,516,1197855
3869,1366,1213772
1201,668,251940
2967,1577,166112
1803,1068,371628
2049,936,616266
1652,1162,55832
1999,1117,512325
1414,551,323804
3488,1733,588230
867,1339,1200353
331,742,809375
2362,1747,1071057
2032,1965,1797975
3002,1512,317016
2177,1082,288152
1129,1281,2077845
3624,1456,1833695
1441,1445,1712185
2981,961,344034
1249,1715,210786
3204,1135,1096410
3215,1042,1239535
740,535,235190
2423,1225,15670
3521,1546,119847
1302,527,128908
2829,1562,349440
445,1271,2631150
2219,1303,2500455
3796,1699,823888
325,1081,147396
2302,714,981861
2367,1349,132076
3206,1992,580855
1737,989,49174
2243,765,1824833
1262,644,273991
595,1160,654558
2819,581,1295239
2331,531,261806
3011,1254,208284
2023,1913,500850
1868,1726,2202684
1971,1977,1522692
1075,796,90132
1998,1549,1091594
3269,574,334906
2518,818,909472
1663,827,367808
2311,724,2232842
2680,803,495360
3739,1126,196764
2366,1170,292068
2360,560,677468
3700,956,650442
2126,748,699300
1993,1973,935352
2819,772,2436156
933,543,714483
641,969,151803
2184,1554,1042908
1454,987,232780
1424,1028,3463323
2736,1808,862512
1060,896,2025751
3235,1640,1199184
770,1837,685392
1897,1758,1420368
872,1327,758961
2078,1527,587016
3019,1754,288948
3834,1831,843791
1337,628,1606098
1241,892,1167210
411,1979,2039092
1921,1742,500892
879,1290,300510
3416,687,672184
1816,1044,53004
2323,1968,1083999
639,1973,594849
3190,994,260230
1184,1648,1385322
2169,708,51012
3283,1709,1348990
2115,1159,864702
1343,513,536673
3033,1314,609424
3760,1662,48288
2885,1745,2220912
2114,1898,328116
3333,1880,49629
1333,1642,3184854
838,1933,337317
1593,595,508368
3625,1034,847693
2073,891,646500
1930,614,246627
3555,1521,1105140
3799,1414,217198
524,535,706450
3612,712,1087154
1519,1729,543058
3948,539,1919207
3210,1083,1145950
2753,520,137016
2125,662,1225224
2130,1597,1007600
3955,1653,797895
3242,772,2126304
2528,667,1976205
1667,1218,1959012
2625,1010,523479
1719,775,690420
3022,1975,1245425
362,589,1410222
2080,1829,923643
2916,1927,739446
2107,635,190877
