Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_0,Embarked_1,Embarked_2
3,0,30.0,0,0,7.7208,False,True,False
3,0,30.0,0,0,14.5,False,False,True
3,1,24.0,0,0,8.6625,False,False,True
3,1,17.0,0,0,8.6625,False,False,True
3,1,0.33,0,2,14.4,False,False,True
3,1,7.0,1,1,15.2458,True,False,False
2,0,30.0,0,0,13.0,False,False,True
1,1,57.0,1,1,164.8667,False,False,True
2,1,34.0,1,0,26.0,False,False,True
3,0,45.0,1,0,14.1083,False,False,True
3,1,21.0,0,0,7.775,False,False,True
3,1,28.0,0,0,22.525,False,False,True
1,0,28.0,3,2,263.0,False,False,True
3,0,47.0,1,0,7.0,False,False,True
3,0,36.0,0,2,15.9,False,False,True
3,1,6.0,1,1,15.2458,True,False,False
1,1,30.0,0,0,25.7417,True,False,False
1,1,30.0,1,0,57.75,True,False,False
3,0,1.0,1,1,12.1833,False,False,True
3,1,30.0,0,0,7.775,False,False,True
3,1,30.0,0,0,7.2292,True,False,False
2,0,20.0,2,1,23.0,False,False,True
3,0,16.0,0,0,7.65,False,False,True
2,1,30.0,0,0,12.7375,True,False,False
2,0,45.0,0,2,30.0,False,False,True
2,1,63.0,1,0,26.0,False,False,True
3,0,17.0,0,0,7.7333,False,True,False
3,0,30.0,0,0,7.75,False,True,False
3,0,30.0,1,0,15.5,False,True,False
1,1,48.0,0,0,50.4958,True,False,False
2,1,29.0,1,0,26.0,False,False,True
1,0,37.0,1,0,90.0,False,True,False
3,1,43.0,0,0,7.8958,False,False,True
1,1,30.0,1,2,151.55,False,False,True
2,1,38.0,1,0,21.0,False,False,True
2,1,22.0,2,0,31.5,False,False,True
3,1,30.0,0,0,7.8875,False,False,True
2,1,30.0,0,0,15.5792,True,False,False
3,1,27.0,0,0,8.6625,False,False,True
1,1,24.0,1,0,60.0,False,False,True
3,1,40.0,1,5,31.3875,False,False,True
2,1,40.0,0,0,13.0,False,False,True
3,1,38.5,0,0,7.25,False,False,True
3,1,17.0,2,0,8.05,False,False,True
3,0,22.0,0,0,8.9625,False,False,True
3,1,30.0,1,0,16.1,False,False,True
1,0,60.0,0,0,76.2917,True,False,False
3,1,30.0,1,1,14.5,False,False,True
3,1,20.0,0,0,7.8542,False,False,True
1,1,27.0,1,0,136.7792,True,False,False
3,1,9.0,0,1,3.1708,False,False,True
3,0,37.0,0,0,7.75,False,True,False
3,0,30.0,0,0,7.7333,False,True,False
2,1,28.0,0,0,10.5,False,False,True
1,1,30.0,0,0,26.0,False,False,True
2,0,24.0,1,2,65.0,False,False,True
1,1,53.0,1,1,81.8583,False,False,True
1,0,58.0,0,1,512.3292,True,False,False
3,1,28.0,0,0,8.05,False,False,True
1,1,55.0,1,1,93.5,False,False,True
2,1,30.0,1,1,26.0,False,False,True
3,1,32.0,0,0,8.05,False,False,True
3,1,30.0,0,0,7.8958,True,False,False
3,0,30.0,1,0,15.55,False,False,True
3,1,33.0,0,0,8.05,False,False,True
1,1,49.0,0,0,0.0,False,False,True
3,0,18.0,0,0,8.05,False,False,True
2,0,48.0,0,2,36.75,False,False,True
3,0,38.0,4,2,7.775,False,False,True
3,1,30.0,1,0,7.75,False,True,False
3,1,30.0,1,1,22.3583,True,False,False
1,1,55.0,1,0,59.4,True,False,False
3,0,30.0,8,2,69.55,False,False,True
3,1,21.0,0,0,7.8958,False,False,True
3,1,21.0,0,0,7.8208,False,True,False
1,1,46.0,0,0,75.2417,True,False,False
2,1,24.0,0,0,13.5,False,False,True
3,1,30.0,0,0,7.75,False,True,False
